name_id	title_id
nm0000275	tt0190138
nm0000293	tt0167261
nm0000293	tt1181791
nm0000293	tt0944947
nm0000293	tt0120737
nm0000296	tt0113987
nm0000296	tt0087799
nm0000296	tt0101516
nm0000296	tt0112178
nm0000334	tt0120008
nm0000334	tt0473444
nm0000334	tt1098327
nm0000334	tt0190332
nm0000347	tt0088930
nm0000347	tt0073629
nm0000347	tt0112715
nm0000347	tt0108333
nm0000355	tt0076759
nm0000355	tt2527336
nm0000355	tt2488496
nm0000355	tt0080684
nm0000372	tt0119528
nm0000372	tt0090466
nm0000372	tt0110428
nm0000372	tt0095488
nm0000374	tt0095647
nm0000374	tt0099528
nm0000374	tt0167261
nm0000374	tt0073486
nm0000375	tt1300854
nm0000375	tt4154796
nm0000375	tt0371746
nm0000375	tt0988045
nm0000382	tt0273435
nm0000382	tt0120255
nm0000382	tt1352824
nm0000382	tt2326612
nm0000386	tt1628841
nm0000386	tt0120685
nm0000386	tt0319262
nm0000386	tt0116629
nm0000388	tt0093058
nm0000388	tt0324216
nm0000388	tt0114369
nm0000388	tt0095647
nm0000410	tt0280707
nm0000410	tt0371724
nm0000410	tt0120514
nm0000410	tt0434409
nm0000430	tt0087928
nm0000430	tt0098966
nm0000430	tt0091949
nm0000430	tt0094137
nm0000440	tt0118749
nm0000440	tt1282224
nm0000440	tt0189990
nm0000440	tt0167019
nm0000452	tt0109686
nm0000452	tt0106770
nm0000452	tt0103512
nm0000452	tt0207201
nm0000453	tt0382932
nm0000453	tt0088846
nm0000453	tt0167260
nm0000453	tt0120737
nm0000454	tt0090756
nm0000454	tt0114898
nm0000454	tt0064276
nm0000454	tt0111257
nm0000458	tt0080360
nm0000458	tt0092699
nm0000458	tt0120738
nm0000458	tt0399146
nm0000468	tt0082398
nm0000468	tt0077716
nm0000468	tt0088395
nm0000468	tt0081738
nm0000469	tt3748528
nm0000469	tt0097351
nm0000469	tt6105098
nm0000469	tt0099810
nm0000473	tt0075686
nm0000473	tt0082979
nm0000473	tt0337741
nm0000473	tt0356680
nm0000475	tt0079268
nm0000475	tt0090585
nm0000475	tt0097733
nm0000475	tt0071577
nm0000480	tt0822854
nm0000480	tt0120863
nm0000480	tt0114194
nm0000480	tt0100758
nm0000481	tt9086228
nm0000481	tt0117731
nm0000481	tt1981115
nm0000481	tt0105428
nm0000491	tt0120177
nm0000491	tt0162677
nm0000491	tt0203009
nm0000491	tt0117509
nm0000516	tt0058791
nm0000516	tt0071054
nm0000516	tt0081859
nm0000516	tt0096061
nm0000518	tt0120601
nm0000518	tt0120744
nm0000518	tt0107206
nm0000518	tt0094947
nm0000532	tt0066921
nm0000532	tt0080025
nm0000532	tt0111280
nm0000532	tt0373883
nm0000564	tt0081568
nm0000564	tt0063227
nm0000564	tt0056172
nm0000564	tt0332452
nm0000574	tt0120179
nm0000574	tt0093437
nm0000574	tt0480255
nm0000574	tt0117665
nm0000578	tt0086154
nm0000578	tt0078869
nm0000578	tt0091799
nm0000578	tt0054215
nm0000585	tt0094433
nm0000585	tt0112178
nm0000585	tt0093260
nm0000585	tt0117731
nm0000592	tt0840361
nm0000592	tt0119567
nm0000592	tt0114814
nm0000592	tt1375666
nm0000596	tt0104348
nm0000596	tt8404614
nm0000596	tt3750872
nm0000596	tt0120347
nm0000608	tt0118749
nm0000608	tt0068473
nm0000608	tt0076729
nm0000608	tt0117765
nm0000613	tt1881002
nm0000613	tt0119081
nm0000613	tt0187393
nm0000613	tt0361217
nm0000616	tt0089941
nm0000616	tt0468569
nm0000616	tt1791528
nm0000616	tt1320253
nm0000633	tt0094137
nm0000633	tt1595859
nm0000633	tt0080240
nm0000633	tt0119360
nm0000636	tt14297038
nm0000636	tt20711868
nm0000636	tt8632012
nm0000636	tt10095582
nm0000641	tt0112384
nm0000641	tt0105046
nm0000641	tt0109830
nm0000641	tt0117438
nm0000642	tt0111280
nm0000642	tt0120844
nm0000642	tt0375679
nm0000642	tt0117731
nm0000655	tt0094006
nm0000655	tt0110912
nm0000655	tt0289879
nm0000655	tt0089560
nm0000666	tt3488298
nm0000666	tt1457767
nm0000666	tt0116594
nm0000667	tt0466909
nm0000667	tt0107653
nm0000667	tt1201607
nm0000667	tt2980516
nm0000685	tt0064665
nm0000685	tt0068473
nm0000685	tt0118615
nm0000685	tt0089941
nm0000721	tt0094822
nm0000721	tt0101026
nm0000721	tt0284491
nm0000721	tt0103030
nm0000728	tt0112154
nm0000728	tt0067315
nm0000728	tt0078875
nm0000728	tt0103432
nm0000732	tt0093565
nm0000732	tt0097216
nm0000732	tt0102070
nm0000732	tt0110413
nm0000746	tt0100691
nm0000746	tt0110367
nm0000746	tt0116365
nm0000746	tt11324406
nm0000756	tt0096787
nm0000756	tt0077097
nm0000756	tt0086379
nm0000756	tt0120770
nm0000761	tt0050986
nm0000761	tt0060827
nm0000761	tt0837106
nm0000761	tt0050976
nm0000762	tt0088322
nm0000762	tt0084637
nm0000762	tt0083390
nm0000762	tt1504320
nm0000773	tt0074686
nm0000773	tt0082883
nm0000773	tt0071844
nm0000773	tt0070358
nm0000793	tt0110912
nm0000793	tt0283003
nm0000793	tt0160862
nm0000793	tt0144120
nm0000800	tt0113492
nm0000800	tt0765429
nm0000800	tt0104802
nm0000800	tt0116441
nm0000803	tt0084504
nm0000803	tt0086011
nm0000803	tt0080453
nm0000803	tt0493406
nm0000805	tt1369743
nm0000805	tt0080718
nm0000805	tt0067656
nm0000805	tt0059800
nm0000807	tt13456318
nm0000807	tt0116191
nm0000807	tt0114388
nm0000807	tt0414387
nm0000818	tt5286444
nm0000818	tt0083578
nm0000818	tt0116308
nm0000818	tt2792284
nm0000821	tt0213890
nm0000821	tt0337578
nm0000821	tt0375611
nm0000821	tt5571734
nm0000826	tt4054004
nm0000826	tt0086822
nm0000826	tt0085106
nm0000826	tt4244730
nm0000869	tt0280707
nm0000869	tt0265349
nm0000869	tt0164184
nm0000869	tt0066579
nm0000872	tt0090264
nm0000872	tt0258000
nm0000872	tt0319969
nm0000872	tt0115320
nm0000877	tt0088100
nm0000877	tt0101493
nm0000877	tt0090930
nm0000877	tt0089013
nm0000901	tt0053472
nm0000901	tt0055082
nm0000901	tt0059592
nm0000901	tt0061452
nm0000905	tt0419198
nm0000905	tt0102164
nm0000905	tt0118799
nm0000905	tt0090967
nm0000947	tt0073440
nm0000947	tt0071577
nm0000947	tt0251736
nm0000947	tt0065724
nm0000952	tt0095016
nm0000952	tt0088206
nm0000952	tt0078902
nm0000952	tt0106364
nm0000959	tt0114576
nm0000959	tt0108358
nm0000959	tt0401792
nm0000959	tt0848228
nm0000972	tt0057942
nm0000972	tt0104014
nm0000972	tt0065161
nm0000972	tt0080491
nm0000978	tt0080339
nm0000978	tt0083530
nm0000978	tt0102059
nm0000978	tt0107144
nm0000979	tt0119360
nm0000979	tt0087781
nm0000979	tt0084787
nm0000979	tt0106918
nm0000980	tt0203009
nm0000980	tt0217505
nm0000980	tt1007029
nm0000980	tt1431181
nm0000981	tt0078767
nm0000981	tt0181865
nm0000981	tt0070909
nm0000981	tt0077294
nm0000999	tt0069113
nm0000999	tt0050933
nm0000999	tt0056059
nm0000999	tt0076538
nm0001000	tt0097039
nm0001000	tt0178845
nm0001000	tt2059288
nm0001000	tt0151056
nm0001003	tt0109831
nm0001003	tt0138097
nm0001003	tt0293508
nm0001003	tt0091867
nm0001012	tt0056801
nm0001012	tt0064116
nm0001012	tt0054225
nm0001012	tt0057413
nm0001016	tt0074235
nm0001016	tt0490086
nm0001016	tt0072856
nm0001016	tt0378194
nm0001041	tt0117905
nm0001041	tt0118694
nm0001041	tt0101258
nm0001041	tt0299977
nm0001048	tt1517451
nm0001048	tt0098987
nm0001048	tt2334873
nm0001048	tt1674771
nm0001059	tt0105977
nm0001059	tt0241527
nm0001059	tt0143145
nm0001059	tt0295297
nm0001075	tt0104779
nm0001075	tt0281358
nm0001075	tt0083866
nm0001075	tt0120184
nm0001086	tt0362165
nm0001086	tt0113189
nm0001086	tt0254099
nm0001086	tt0290334
nm0001088	tt0076759
nm0001088	tt0050280
nm0001088	tt0068713
nm0001088	tt0052905
nm0001090	tt0074472
nm0001090	tt0068972
nm0001090	tt0089091
nm0001090	tt0085183
nm0001095	tt0102536
nm0001095	tt10272534
nm0001095	tt0090563
nm0001095	tt0856288
nm0001101	tt0082089
nm0001101	tt0083399
nm0001101	tt0098966
nm0001101	tt4955642
nm0001115	tt0097216
nm0001115	tt0109446
nm0001115	tt0281686
nm0001115	tt0107050
nm0001136	tt1821549
nm0001136	tt0096734
nm0001136	tt0071577
nm0001136	tt3460252
nm0001189	tt0116209
nm0001189	tt0134119
nm0001189	tt0159365
nm0001189	tt0120632
nm0001200	tt0112817
nm0001200	tt0165798
nm0001200	tt0098112
nm0001200	tt0120321
nm0001201	tt0063522
nm0001201	tt0087003
nm0001201	tt0089853
nm0001201	tt0097123
nm0001226	tt0090670
nm0001226	tt0098994
nm0001226	tt1856010
nm0001226	tt0104348
nm0001233	tt0166924
nm0001233	tt2302755
nm0001233	tt1033575
nm0001233	tt0119396
nm0001238	tt0092311
nm0001238	tt0067846
nm0001238	tt0072904
nm0001238	tt0086428
nm0001245	tt0105946
nm0001245	tt0120711
nm0001245	tt0091398
nm0001245	tt0121804
nm0001263	tt0101393
nm0001263	tt3502248
nm0001263	tt0773262
nm0001263	tt1578887
nm0001285	tt0496806
nm0001285	tt0070334
nm0001285	tt0240772
nm0001285	tt0066026
nm0001317	tt0106582
nm0001317	tt0112760
nm0001317	tt0132245
nm0001317	tt1905040
nm0001321	tt0105695
nm0001321	tt0245844
nm0001321	tt0061439
nm0001321	tt0172495
nm0001329	tt0110428
nm0001329	tt0120772
nm0001329	tt0106697
nm0001329	tt0080306
nm0001352	tt0057091
nm0001352	tt0070215
nm0001352	tt0069697
nm0001352	tt0067355
nm0001357	tt0092493
nm0001357	tt0231402
nm0001357	tt0099018
nm0001357	tt0090555
nm0001376	tt4120176
nm0001376	tt3716530
nm0001376	tt0254686
nm0001376	tt0283832
nm0001396	tt0066214
nm0001396	tt0104299
nm0001396	tt0434409
nm0001396	tt0375173
nm0001409	tt0100263
nm0001409	tt0187393
nm0001409	tt0271027
nm0001409	tt0298814
nm0001421	tt0061512
nm0001421	tt0065377
nm0001421	tt0072288
nm0001421	tt0102510
nm0001425	tt0111495
nm0001425	tt0101765
nm0001425	tt0108394
nm0001425	tt0095468
nm0001429	tt0199683
nm0001429	tt0363226
nm0001429	tt0119250
nm0001429	tt0108188
nm0001465	tt0113161
nm0001465	tt1489428
nm0001465	tt0120780
nm0001465	tt0119396
nm0001472	tt0913968
nm0001472	tt0267804
nm0001472	tt0271027
nm0001472	tt0446059
nm0001487	tt1181791
nm0001487	tt0107207
nm0001487	tt0108071
nm0001487	tt0181311
nm0001501	tt0080388
nm0001501	tt0092593
nm0001501	tt0051378
nm0001501	tt0071733
nm0001505	tt0099674
nm0001505	tt0109190
nm0001505	tt0108065
nm0001505	tt0120533
nm0001550	tt1038919
nm0001550	tt0102951
nm0001550	tt0081398
nm0001550	tt0289848
nm0001592	tt0115736
nm0001592	tt0112442
nm0001592	tt0209144
nm0001592	tt0133093
nm0001595	tt0119313
nm0001595	tt1838544
nm0001595	tt0159097
nm0001595	tt1189340
nm0001613	tt0079367
nm0001613	tt0176357
nm0001613	tt0082894
nm0001613	tt0118617
nm0001626	tt0140352
nm0001626	tt5294550
nm0001626	tt3704050
nm0001626	tt1532503
nm0001636	tt0098987
nm0001636	tt0102510
nm0001636	tt0095705
nm0001636	tt0110622
nm0001637	tt0051744
nm0001637	tt0049833
nm0001637	tt0037008
nm0001637	tt0066740
nm0001657	tt0073012
nm0001657	tt0172495
nm0001657	tt0078908
nm0001657	tt0063385
nm0001669	tt0278731
nm0001669	tt0274558
nm0001669	tt0162661
nm0001669	tt0104036
nm0001698	tt0079261
nm0001698	tt0077416
nm0001698	tt0783640
nm0001698	tt0120863
nm0001714	tt0115678
nm0001714	tt1872181
nm0001714	tt0105415
nm0001714	tt0299117
nm0001739	tt0048140
nm0001739	tt0054331
nm0001739	tt0085101
nm0001739	tt0040416
nm0001743	tt0085106
nm0001743	tt0083630
nm0001743	tt0086822
nm0001743	tt0101412
nm0001758	tt0408236
nm0001758	tt0259711
nm0001758	tt0117589
nm0001758	tt2473794
nm0001767	tt0373889
nm0001767	tt0383694
nm0001767	tt0138097
nm0001767	tt3169706
nm0001777	tt0087884
nm0001777	tt0095593
nm0001777	tt0096684
nm0001777	tt0087182
nm0001789	tt0060107
nm0001789	tt0069293
nm0001789	tt0086022
nm0001789	tt0091670
nm0001796	tt0185014
nm0001796	tt0099864
nm0001796	tt0068149
nm0001796	tt0080421
nm0001802	tt0098966
nm0001802	tt0108174
nm0001802	tt0108473
nm0001802	tt0866437
nm0001820	tt0068646
nm0001820	tt0072472
nm0001820	tt0119215
nm0001820	tt0071562
nm0001821	tt0075393
nm0001821	tt0068931
nm0001821	tt0072705
nm0001821	tt0118789
nm0001829	tt0083064
nm0001829	tt0086859
nm0001829	tt0085101
nm0001829	tt0083798
nm0001836	tt0105414
nm0001836	tt0112896
nm0001836	tt0118460
nm0001836	tt0093137
nm0001876	tt0137494
nm0001876	tt0299658
nm0001876	tt0120746
nm0001876	tt0181865
nm0001877	tt1160419
nm0001877	tt0172495
nm0001877	tt5013056
nm0001877	tt1375666
nm0001884	tt0181689
nm0001884	tt0080745
nm0001884	tt0050976
nm0001884	tt0477302
nm0001899	tt2719848
nm0001899	tt0127536
nm0001899	tt0414055
nm0001899	tt0416320
nm0001902	tt0068326
nm0001902	tt0493406
nm0001902	tt0082431
nm0001902	tt0074899
nm0001910	tt0489572
nm0001910	tt0489546
nm0001910	tt0039383
nm0001910	tt1568152
nm0001915	tt0149439
nm0001915	tt0107065
nm0001915	tt0092890
nm0001915	tt0085655
nm0001917	tt0236493
nm0001917	tt0097742
nm0001917	tt0120746
nm0001917	tt0285823
nm0001990	tt0100403
nm0001990	tt0093773
nm0001990	tt0091886
nm0001990	tt0420015
nm0002005	tt0051201
nm0002005	tt1869347
nm0002005	tt3402236
nm0002005	tt1349600
nm0002032	tt0073298
nm0002032	tt0093936
nm0002032	tt0093437
nm0002032	tt0073812
nm0002041	tt0120685
nm0002041	tt0116629
nm0002041	tt0111282
nm0002041	tt1628841
nm0002043	tt2178470
nm0002043	tt0118983
nm0002043	tt0238936
nm0002043	tt2675978
nm0002059	tt0108473
nm0002059	tt2194499
nm0002059	tt0082220
nm0002059	tt0079123
nm0002066	tt4820224
nm0002066	tt0101531
nm0002066	tt6360810
nm0002066	tt1986770
nm0002081	tt0075784
nm0002081	tt0069947
nm0002081	tt0083987
nm0002081	tt0086006
nm0002086	tt0087759
nm0002086	tt0080057
nm0002086	tt0084719
nm0002086	tt0081318
nm0002087	tt0044072
nm0002087	tt0057495
nm0002087	tt0046187
nm0002087	tt0047073
nm0002117	tt0119942
nm0002117	tt0118571
nm0002117	tt0119488
nm0002117	tt5853176
nm0002161	tt0022869
nm0002161	tt0030730
nm0002161	tt0021681
nm0002161	tt1244668
nm0002162	tt0084829
nm0002162	tt0093191
nm0002162	tt0038348
nm0002162	tt0046250
nm0002172	tt0092026
nm0002172	tt0098999
nm0002172	tt0104607
nm0002172	tt13782010
nm0002174	tt0119853
nm0002174	tt0297301
nm0002174	tt0153588
nm0002174	tt0109454
nm0002181	tt0302447
nm0002181	tt0093458
nm0002181	tt0222534
nm0002181	tt0119974
nm0002198	tt0054389
nm0002198	tt0125439
nm0002198	tt10749896
nm0002198	tt0120663
nm0002259	tt0460780
nm0002259	tt0165929
nm0002259	tt6195094
nm0002259	tt6491178
nm0002301	tt0397786
nm0002301	tt0017925
nm0002301	tt0082416
nm0002301	tt0021749
nm0002336	tt9827834
nm0002336	tt8503618
nm0002336	tt10795574
nm0002336	tt0411195
nm0002370	tt0499549
nm0002370	tt0096560
nm0002370	tt1385826
nm0002370	tt0120647
nm0002376	tt0274558
nm0002376	tt0976051
nm0002376	tt0090310
nm0002376	tt1797469
nm0002414	tt0165042
nm0002414	tt0149439
nm0002414	tt0368222
nm0002414	tt0072856
nm0002445	tt0081930
nm0002445	tt0093850
nm0002445	tt0085110
nm0002445	tt0108219
nm0002573	tt0138959
nm0002573	tt0115763
nm0002573	tt0118480
nm0002573	tt7349950
nm0002663	tt0071315
nm0002663	tt2446980
nm0002663	tt0071115
nm0002663	tt0100935
nm0002793	tt0133302
nm0002793	tt0388574
nm0002793	tt0096154
nm0002793	tt0277667
nm0002797	tt0176912
nm0002797	tt0073518
nm0002797	tt0118788
nm0002797	tt0094729
nm0002910	tt0307850
nm0002910	tt0211131
nm0002910	tt1812418
nm0002910	tt0224815
nm0003016	tt6306064
nm0003016	tt0412080
nm0003016	tt0120737
nm0003016	tt2119532
nm0003138	tt0109545
nm0003138	tt0220767
nm0003138	tt0077409
nm0003138	tt0087523
nm0003141	tt0110428
nm0003141	tt3722070
nm0003141	tt0093776
nm0003141	tt0464049
nm0003167	tt0092493
nm0003167	tt1132290
nm0003167	tt0095082
nm0003167	tt0112697
nm0003218	tt0759057
nm0003218	tt0381551
nm0003218	tt0108835
nm0003218	tt4324330
nm0003309	tt0107050
nm0003309	tt0104952
nm0003309	tt0282883
nm0003309	tt0118655
nm0003367	tt0120891
nm0003367	tt2463208
nm0003367	tt0087332
nm0003367	tt0118747
nm0003372	tt0489974
nm0003372	tt0944947
nm0003372	tt4604612
nm0003372	tt5114840
nm0003389	tt0207036
nm0003389	tt0098100
nm0003389	tt4737992
nm0003389	tt7984380
nm0003410	tt1131732
nm0003410	tt3153582
nm0003410	tt0095360
nm0003410	tt0086200
nm0003517	tt0119674
nm0003517	tt2277932
nm0003517	tt0240278
nm0003517	tt0112335
nm0003574	tt0059113
nm0003574	tt0090329
nm0003574	tt0056172
nm0003574	tt0099653
nm0003606	tt0055832
nm0003606	tt0053964
nm0003606	tt0058203
nm0003606	tt0054621
nm0003607	tt0118799
nm0003607	tt0419198
nm0003607	tt0091113
nm0003607	tt0208990
nm0003670	tt4791168
nm0003670	tt0430662
nm0003670	tt0447812
nm0003670	tt1461962
nm0003694	tt0292634
nm0003694	tt0063006
nm0003694	tt0232098
nm0003694	tt0235353
nm0003798	tt8338076
nm0003798	tt2806390
nm0003798	tt13978306
nm0003798	tt10344986
nm0003909	tt0069947
nm0003909	tt0408306
nm0003909	tt0122690
nm0003909	tt0079574
nm0003994	tt0098761
nm0003994	tt0248654
nm0003994	tt0111999
nm0003994	tt0092320
nm0004287	tt0116477
nm0004287	tt0120053
nm0004287	tt0082348
nm0004287	tt0089469
nm0004368	tt0418763
nm0004368	tt0100944
nm0004368	tt0093776
nm0004368	tt0077416
nm0004372	tt0082004
nm0004372	tt0129510
nm0004372	tt0178845
nm0004372	tt0121549
nm0004384	tt0103874
nm0004384	tt0142688
nm0004384	tt0253474
nm0004384	tt0109579
nm0004416	tt1305797
nm0004416	tt0100095
nm0004416	tt0082314
nm0004416	tt0109117
nm0004443	tt0213149
nm0004443	tt0236784
nm0004443	tt0095016
nm0004443	tt4139588
nm0004453	tt5459382
nm0004453	tt0372824
nm0004453	tt0140888
nm0004453	tt0291003
nm0004569	tt0456144
nm0004569	tt1849718
nm0004569	tt0374887
nm0004569	tt0294662
nm0004582	tt0318627
nm0004582	tt0144117
nm0004582	tt1054606
nm0004582	tt7146812
nm0004677	tt0125029
nm0004677	tt0094917
nm0004677	tt0245904
nm0004677	tt0190846
nm0004885	tt0086734
nm0004885	tt0092854
nm0004885	tt0112039
nm0004885	tt0361192
nm0005033	tt1386932
nm0005033	tt0085211
nm0005033	tt1220719
nm0005033	tt0085127
nm0005162	tt0086250
nm0005162	tt0094737
nm0005162	tt0116629
nm0005162	tt0116922
nm0005191	tt1229401
nm0005191	tt0320030
nm0005191	tt0904208
nm0005191	tt0168326
nm0005216	tt0161023
nm0005216	tt2674426
nm0005216	tt1602098
nm0005216	tt3410834
nm0005301	tt0092402
nm0005301	tt0097737
nm0005301	tt3107288
nm0005301	tt0089568
nm0005331	tt0452046
nm0005331	tt0091763
nm0005331	tt1399103
nm0005331	tt0892318
nm0005571	tt1372686
nm0005571	tt0101917
nm0005571	tt0117217
nm0005571	tt0166276
nm0005644	tt0049406
nm0005644	tt0063415
nm0005644	tt0068638
nm0005644	tt0065214
nm0005655	tt11012320
nm0005655	tt9526392
nm0005655	tt0092593
nm0005655	tt0105908
nm0005686	tt0118799
nm0005686	tt0104779
nm0005686	tt0091605
nm0005686	tt0087843
nm0005688	tt0107507
nm0005688	tt0069361
nm0005688	tt0060176
nm0005688	tt0113819
nm0005715	tt0099493
nm0005715	tt0140613
nm0005715	tt0107619
nm0005715	tt0105665
nm0005745	tt0080491
nm0005745	tt0092720
nm0005745	tt0089598
nm0005745	tt0087481
nm0005754	tt0089421
nm0005754	tt0116987
nm0005754	tt0113719
nm0005754	tt2568204
nm0005765	tt0053619
nm0005765	tt0073582
nm0005765	tt0085327
nm0005765	tt0065119
nm0005767	tt0209077
nm0005767	tt0297884
nm0005767	tt0368794
nm0005767	tt2402927
nm0005776	tt0111282
nm0005776	tt0097910
nm0005776	tt0116629
nm0005776	tt0119395
nm0005777	tt0119874
nm0005777	tt0064536
nm0005777	tt0120647
nm0005777	tt0067163
nm0005790	tt0227277
nm0005790	tt0214608
nm0005790	tt0101026
nm0005790	tt0104788
nm0005799	tt0102383
nm0005799	tt2999826
nm0005799	tt0163001
nm0005799	tt0162953
nm0005830	tt0421068
nm0005830	tt0360456
nm0005830	tt0283509
nm0005830	tt0179788
nm0005881	tt0119227
nm0005881	tt0297012
nm0005881	tt0238552
nm0005914	tt0163052
nm0005914	tt0090806
nm0005914	tt0060158
nm0005914	tt0059153
nm0005920	tt0078186
nm0005920	tt0099673
nm0005920	tt0104588
nm0005920	tt0205027
nm0005948	tt2207050
nm0005948	tt20259142
nm0005948	tt0105045
nm0005948	tt0101584
nm0005953	tt0110877
nm0005953	tt0266697
nm0005953	tt1853728
nm0005953	tt0060315
nm0005963	tt0383694
nm0005963	tt0364254
nm0005963	tt0114099
nm0005963	tt0124241
nm0005970	tt0113918
nm0005970	tt0101026
nm0005970	tt0100793
nm0005970	tt0095675
nm0005972	tt0113243
nm0005972	tt0111149
nm0005972	tt0140379
nm0005972	tt0099740
nm0006001	tt0106145
nm0006001	tt0092455
nm0006001	tt0112178
nm0006001	tt0244365
nm0006008	tt1028528
nm0006008	tt0462322
nm0006008	tt1334260
nm0006008	tt1638355
nm0006009	tt0455583
nm0006009	tt11110938
nm0006009	tt0090837
nm0006009	tt0098193
nm0006013	tt1077368
nm0006013	tt0054574
nm0006013	tt0389860
nm0006013	tt3385516
nm0006042	tt0087683
nm0006042	tt0089567
nm0006042	tt0116554
nm0006042	tt0207363
nm0006045	tt0103855
nm0006045	tt0094514
nm0006045	tt0102266
nm0006045	tt0088527
nm0006047	tt0103060
nm0006047	tt0100758
nm0006047	tt0095159
nm0006047	tt0081633
nm0006057	tt0108052
nm0006057	tt0040016
nm0006057	tt0033297
nm0006057	tt0047173
nm0006107	tt0118480
nm0006107	tt0085894
nm0006107	tt0117731
nm0006107	tt0079945
nm0006116	tt0094525
nm0006116	tt0108858
nm0006116	tt0450188
nm0006116	tt0092428
nm0006122	tt0160127
nm0006122	tt0120888
nm0006122	tt0086759
nm0006122	tt1366344
nm0006165	tt0051090
nm0006165	tt0056732
nm0006165	tt0223777
nm0006165	tt0043647
nm0006166	tt0063688
nm0006166	tt0086619
nm0006166	tt0067803
nm0006166	tt0058450
nm0006168	tt0078239
nm0006168	tt0058182
nm0006168	tt0059260
nm0006168	tt0063823
nm0006169	tt0118749
nm0006169	tt0090859
nm0006169	tt0091225
nm0006169	tt0106519
nm0006179	tt0127919
nm0006179	tt0174430
nm0006179	tt16310080
nm0006179	tt0408410
nm0006189	tt0080453
nm0006189	tt0082694
nm0006189	tt0082432
nm0006189	tt0079501
nm0006221	tt0061709
nm0006221	tt0266697
nm0006221	tt0780504
nm0006221	tt0089136
nm0006227	tt0057345
nm0006227	tt0118715
nm0006227	tt1045658
nm0006227	tt0055399
nm0006230	tt0114226
nm0006230	tt0102592
nm0006230	tt0117640
nm0006230	tt0105680
nm0006233	tt0088844
nm0006233	tt0084589
nm0006233	tt0085312
nm0006233	tt0092739
nm0006235	tt0241303
nm0006235	tt0116191
nm0006235	tt1334260
nm0006235	tt0124315
nm0006246	tt3148502
nm0006246	tt1010048
nm0006246	tt0169102
nm0006246	tt1839596
nm0006290	tt0338751
nm0006290	tt14549466
nm0006290	tt0120737
nm0006290	tt1480656
nm0006295	tt0073540
nm0006295	tt0071282
nm0006295	tt0073074
nm0006295	tt0093886
nm0006315	tt0109721
nm0006315	tt0759652
nm0006315	tt0099607
nm0006315	tt1809792
nm0006332	tt0077241
nm0006332	tt0351173
nm0006332	tt0210504
nm0006332	tt0172014
nm0006339	tt0249462
nm0006339	tt0377107
nm0006339	tt9056822
nm0006339	tt0138097
nm0006344	tt0085334
nm0006344	tt0079592
nm0006344	tt0084522
nm0006344	tt0081383
nm0006357	tt0093302
nm0006357	tt0086928
nm0006357	tt0075169
nm0006357	tt0082510
nm0006445	tt0137439
nm0006445	tt0065772
nm0006445	tt0064612
nm0006445	tt0086087
nm0006509	tt0993846
nm0006509	tt1024648
nm0006509	tt0388795
nm0006509	tt0449467
nm0006570	tt0073540
nm0006570	tt0076299
nm0006570	tt0311113
nm0006570	tt0082432
nm0006573	tt0055432
nm0006573	tt0071910
nm0006573	tt0100263
nm0006573	tt0054407
nm0006809	tt6467294
nm0006809	tt0758737
nm0006809	tt0844653
